games                                ,country ,sports ,gold ,silver ,bronze ,men ,women
2000_sydney_olympics                 ,WLF     ,RUS    ,   0 ,     3 ,     2 ,  6 ,    3
2000_sydney_olympics                 ,WLF     ,SAM    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,SEY    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,WLF     ,SLE    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,SVK    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,WLF     ,TGA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,THA    ,   0 ,     4 ,     1 ,  1 ,    4
2000_sydney_olympics                 ,WLF     ,TKM    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,TPE    ,   0 ,     2 ,     1 ,  2 ,    2
2000_sydney_olympics                 ,WLF     ,TUN    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,TUR    ,   1 ,     0 ,     0 ,  7 ,    0
2000_sydney_olympics                 ,WLF     ,UKR    ,   0 ,     2 ,     0 ,  8 ,    2
2000_sydney_olympics                 ,WLF     ,USA    ,   1 ,     4 ,     1 ,  2 ,    4
2000_sydney_olympics                 ,WLF     ,UZB    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,WLF     ,VEN    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,BOX     ,ALG    ,   0 ,     0 ,     1 ,  7 ,    0
2000_sydney_olympics                 ,BOX     ,ARG    ,   0 ,     0 ,     0 ,  7 ,    0
2000_sydney_olympics                 ,BOX     ,ARM    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,BOX     ,AUS    ,   0 ,     0 ,     0 ,  9 ,    0
2000_sydney_olympics                 ,BOX     ,AZE    ,   0 ,     0 ,     1 ,  5 ,    0
2000_sydney_olympics                 ,BOX     ,BAR    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,BLR    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,BOT    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,BRA    ,   0 ,     0 ,     0 ,  6 ,    0
2000_sydney_olympics                 ,BOX     ,BUL    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,BOX     ,BUR    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,CAN    ,   0 ,     0 ,     0 ,  7 ,    0
2000_sydney_olympics                 ,BOX     ,CHN    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,BOX     ,CMR    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,BOX     ,COL    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,BOX     ,CUB    ,   4 ,     0 ,     2 , 12 ,    0
2000_sydney_olympics                 ,BOX     ,CZE    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,BOX     ,DOM    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,BOX     ,EGY    ,   0 ,     0 ,     0 ,  7 ,    0
2000_sydney_olympics                 ,BOX     ,ESP    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,ETH    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,BOX     ,FIN    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,FRA    ,   1 ,     0 ,     1 ,  8 ,    0
2000_sydney_olympics                 ,BOX     ,GAB    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,GBR    ,   1 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,BOX     ,GEO    ,   0 ,     0 ,     1 ,  2 ,    0
2000_sydney_olympics                 ,BOX     ,GER    ,   0 ,     0 ,     1 ,  8 ,    0
2000_sydney_olympics                 ,BOX     ,GHA    ,   0 ,     0 ,     0 ,  4 ,    0
2000_sydney_olympics                 ,BOX     ,GRE    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,BOX     ,GUI    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,HUN    ,   0 ,     0 ,     1 ,  3 ,    0
2000_sydney_olympics                 ,BOX     ,INA    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,BOX     ,IND    ,   0 ,     0 ,     0 ,  4 ,    0
2000_sydney_olympics                 ,BOX     ,IOA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,IRI    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,BOX     ,IRL    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,ITA    ,   0 ,     0 ,     1 ,  6 ,    0
2000_sydney_olympics                 ,BOX     ,JPN    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,BOX     ,KAZ    ,   2 ,     0 ,     0 ,  7 ,    0
2000_sydney_olympics                 ,BOX     ,KEN    ,   0 ,     0 ,     0 ,  4 ,    0
2000_sydney_olympics                 ,BOX     ,KGZ    ,   0 ,     0 ,     0 ,  5 ,    0
2000_sydney_olympics                 ,BOX     ,KOR    ,   0 ,     0 ,     0 ,  9 ,    0
2000_sydney_olympics                 ,BOX     ,LES    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,BOX     ,LTU    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,BOX     ,MAD    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,MAR    ,   0 ,     0 ,     1 ,  5 ,    0
2000_sydney_olympics                 ,BOX     ,MDA    ,   0 ,     0 ,     1 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,MEX    ,   0 ,     0 ,     1 ,  6 ,    0
2000_sydney_olympics                 ,BOX     ,MGL    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,MRI    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,BOX     ,NAM    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,NGR    ,   0 ,     0 ,     0 ,  5 ,    0
2000_sydney_olympics                 ,BOX     ,NZL    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,PAK    ,   0 ,     0 ,     0 ,  4 ,    0
2000_sydney_olympics                 ,BOX     ,PHI    ,   0 ,     0 ,     0 ,  4 ,    0
2000_sydney_olympics                 ,BOX     ,POL    ,   0 ,     0 ,     0 ,  5 ,    0
2000_sydney_olympics                 ,BOX     ,PRK    ,   0 ,     0 ,     1 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,PUR    ,   0 ,     0 ,     0 ,  5 ,    0
2000_sydney_olympics                 ,BOX     ,ROU    ,   0 ,     0 ,     1 , 10 ,    0
2000_sydney_olympics                 ,BOX     ,RSA    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,BOX     ,RUS    ,   2 ,     0 ,     2 , 12 ,    0
2000_sydney_olympics                 ,BOX     ,SAM    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,SCG    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,SEN    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,SWZ    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,BOX     ,SYR    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,BOX     ,THA    ,   1 ,     0 ,     1 ,  9 ,    0
2000_sydney_olympics                 ,BOX     ,TUN    ,   0 ,     0 ,     0 ,  5 ,    0
2000_sydney_olympics                 ,BOX     ,TUR    ,   0 ,     0 ,     0 ,  9 ,    0
2000_sydney_olympics                 ,BOX     ,UGA    ,   0 ,     0 ,     0 ,  4 ,    0
2000_sydney_olympics                 ,BOX     ,UKR    ,   0 ,     0 ,     3 , 11 ,    0
2000_sydney_olympics                 ,BOX     ,USA    ,   0 ,     0 ,     2 , 12 ,    0
2000_sydney_olympics                 ,BOX     ,UZB    ,   1 ,     0 ,     2 , 10 ,    0
2000_sydney_olympics                 ,BOX     ,VEN    ,   0 ,     0 ,     0 ,  4 ,    0
2000_sydney_olympics                 ,BOX     ,ZAM    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,FEN     ,ALG    ,   0 ,     2 ,     0 ,  0 ,    2
2000_sydney_olympics                 ,FEN     ,ARG    ,   0 ,     1 ,     0 ,  2 ,    1
2000_sydney_olympics                 ,FEN     ,AUS    ,   0 ,     2 ,     0 ,  5 ,    2
2000_sydney_olympics                 ,FEN     ,AUT    ,   0 ,     1 ,     0 ,  5 ,    1
2000_sydney_olympics                 ,FEN     ,BLR    ,   0 ,     0 ,     0 ,  4 ,    0
2000_sydney_olympics                 ,FEN     ,BRA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,FEN     ,CAN    ,   0 ,     3 ,     0 ,  1 ,    3
2000_sydney_olympics                 ,FEN     ,CHI    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,FEN     ,CHN    ,   0 ,     7 ,     1 ,  6 ,    7
2000_sydney_olympics                 ,FEN     ,COL    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,FEN     ,CUB    ,   0 ,     4 ,     1 ,  7 ,    4
2000_sydney_olympics                 ,FEN     ,EGY    ,   0 ,     2 ,     0 ,  3 ,    2
2000_sydney_olympics                 ,FEN     ,ESP    ,   0 ,     0 ,     0 ,  4 ,    0
2000_sydney_olympics                 ,FEN     ,EST    ,   0 ,     0 ,     0 ,  4 ,    0
2000_sydney_olympics                 ,FEN     ,FRA    ,   1 ,     5 ,     1 , 11 ,    5
2000_sydney_olympics                 ,FEN     ,GBR    ,   0 ,     1 ,     0 ,  2 ,    1
2000_sydney_olympics                 ,FEN     ,GER    ,   0 ,     6 ,     3 , 12 ,    6
2000_sydney_olympics                 ,FEN     ,HUN    ,   1 ,     6 ,     0 ,  7 ,    6
2000_sydney_olympics                 ,FEN     ,ISR    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,FEN     ,ITA    ,   3 ,     5 ,     2 , 12 ,    5
2000_sydney_olympics                 ,FEN     ,JPN    ,   0 ,     2 ,     0 ,  2 ,    2
2000_sydney_olympics                 ,FEN     ,KAZ    ,   0 ,     2 ,     0 ,  3 ,    2
2000_sydney_olympics                 ,FEN     ,KGZ    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,FEN     ,KOR    ,   1 ,     2 ,     1 ,  5 ,    2
2000_sydney_olympics                 ,FEN     ,KUW    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,FEN     ,LAT    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,FEN     ,NOR    ,   0 ,     3 ,     0 ,  0 ,    3
2000_sydney_olympics                 ,FEN     ,POL    ,   0 ,     4 ,     0 ,  6 ,    4
2000_sydney_olympics                 ,FEN     ,POR    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,FEN     ,PUR    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,FEN     ,ROU    ,   1 ,     2 ,     0 ,  3 ,    2
2000_sydney_olympics                 ,FEN     ,RUS    ,   3 ,     7 ,     1 ,  8 ,    7
2000_sydney_olympics                 ,FEN     ,SCG    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,FEN     ,SUI    ,   0 ,     3 ,     0 ,  2 ,    3
2000_sydney_olympics                 ,FEN     ,SWE    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,FEN     ,TUN    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,FEN     ,UKR    ,   0 ,     3 ,     0 ,  7 ,    3
2000_sydney_olympics                 ,FEN     ,USA    ,   0 ,     4 ,     0 ,  4 ,    4
2000_sydney_olympics                 ,FEN     ,UZB    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,FEN     ,VEN    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,GTR     ,ALG    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,GTR     ,AUS    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,GTR     ,BLR    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,GTR     ,CAN    ,   0 ,     1 ,     2 ,  1 ,    1
2000_sydney_olympics                 ,GTR     ,CZE    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,GTR     ,FRA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,GTR     ,GBR    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,GTR     ,GEO    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,GTR     ,GER    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,GTR     ,JPN    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,GTR     ,NED    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,GTR     ,RUS    ,   2 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,GTR     ,SUI    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,GTR     ,UKR    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,GTR     ,USA    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,GTR     ,UZB    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,JUD     ,ALG    ,   0 ,     1 ,     0 ,  6 ,    1
2000_sydney_olympics                 ,JUD     ,ARG    ,   0 ,     2 ,     0 ,  7 ,    2
2000_sydney_olympics                 ,JUD     ,ARM    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,ARU    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,AUS    ,   0 ,     7 ,     1 ,  7 ,    7
2000_sydney_olympics                 ,JUD     ,AUT    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,JUD     ,AZE    ,   0 ,     1 ,     0 ,  3 ,    1
2000_sydney_olympics                 ,JUD     ,BAR    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,BEL    ,   0 ,     7 ,     2 ,  2 ,    7
2000_sydney_olympics                 ,JUD     ,BIH    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,JUD     ,BLR    ,   0 ,     0 ,     1 ,  5 ,    0
2000_sydney_olympics                 ,JUD     ,BRA    ,   0 ,     5 ,     0 ,  7 ,    5
2000_sydney_olympics                 ,JUD     ,BUL    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,JUD     ,BUR    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,CAN    ,   0 ,     4 ,     0 ,  2 ,    4
2000_sydney_olympics                 ,JUD     ,CGO    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,CHI    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,CHN    ,   2 ,     7 ,     1 ,  5 ,    7
2000_sydney_olympics                 ,JUD     ,CIV    ,   0 ,     3 ,     0 ,  0 ,    3
2000_sydney_olympics                 ,JUD     ,CMR    ,   0 ,     2 ,     0 ,  1 ,    2
2000_sydney_olympics                 ,JUD     ,CUB    ,   2 ,     7 ,     1 ,  7 ,    7
2000_sydney_olympics                 ,JUD     ,CZE    ,   0 ,     2 ,     0 ,  1 ,    2
2000_sydney_olympics                 ,JUD     ,DOM    ,   0 ,     1 ,     0 ,  4 ,    1
2000_sydney_olympics                 ,JUD     ,ECU    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,JUD     ,EGY    ,   0 ,     1 ,     0 ,  3 ,    1
2000_sydney_olympics                 ,JUD     ,ESA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,ESP    ,   1 ,     7 ,     0 ,  5 ,    7
2000_sydney_olympics                 ,JUD     ,EST    ,   0 ,     0 ,     2 ,  2 ,    0
2000_sydney_olympics                 ,JUD     ,FIJ    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,JUD     ,FIN    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,JUD     ,FRA    ,   2 ,     7 ,     2 ,  7 ,    7
2000_sydney_olympics                 ,JUD     ,GAB    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,JUD     ,GBR    ,   0 ,     6 ,     0 ,  3 ,    6
2000_sydney_olympics                 ,JUD     ,GEO    ,   0 ,     0 ,     1 ,  6 ,    0
2000_sydney_olympics                 ,JUD     ,GER    ,   0 ,     5 ,     1 ,  6 ,    5
2000_sydney_olympics                 ,JUD     ,GUA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,GUI    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,JUD     ,HAI    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,HUN    ,   0 ,     1 ,     0 ,  5 ,    1
2000_sydney_olympics                 ,JUD     ,INA    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,JUD     ,IND    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,JUD     ,IRI    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,JUD     ,ISR    ,   0 ,     1 ,     0 ,  2 ,    1
2000_sydney_olympics                 ,JUD     ,ITA    ,   1 ,     4 ,     3 ,  5 ,    4
2000_sydney_olympics                 ,JUD     ,JPN    ,   4 ,     7 ,     2 ,  7 ,    7
2000_sydney_olympics                 ,JUD     ,KAZ    ,   0 ,     1 ,     0 ,  7 ,    1
2000_sydney_olympics                 ,JUD     ,KGZ    ,   0 ,     2 ,     1 ,  3 ,    2
2000_sydney_olympics                 ,JUD     ,KOR    ,   0 ,     6 ,     3 ,  7 ,    6
2000_sydney_olympics                 ,JUD     ,LAT    ,   0 ,     0 ,     1 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,LBA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,LIE    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,JUD     ,LTU    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,MAD    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,JUD     ,MAR    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,JUD     ,MDA    ,   0 ,     1 ,     0 ,  3 ,    1
2000_sydney_olympics                 ,JUD     ,MEX    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,JUD     ,MGL    ,   0 ,     3 ,     0 ,  5 ,    3
2000_sydney_olympics                 ,JUD     ,MLI    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,MLT    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,JUD     ,MON    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,MRI    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,NED    ,   1 ,     5 ,     0 ,  5 ,    5
2000_sydney_olympics                 ,JUD     ,NGR    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,JUD     ,NZL    ,   0 ,     1 ,     0 ,  3 ,    1
2000_sydney_olympics                 ,JUD     ,PAN    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,JUD     ,PER    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,POL    ,   0 ,     1 ,     0 ,  4 ,    1
2000_sydney_olympics                 ,JUD     ,POR    ,   0 ,     2 ,     1 ,  4 ,    2
2000_sydney_olympics                 ,JUD     ,PRK    ,   0 ,     3 ,     1 ,  1 ,    3
2000_sydney_olympics                 ,JUD     ,PUR    ,   0 ,     0 ,     0 ,  4 ,    0
2000_sydney_olympics                 ,JUD     ,ROU    ,   0 ,     3 ,     1 ,  4 ,    3
2000_sydney_olympics                 ,JUD     ,RSA    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,JUD     ,RUS    ,   0 ,     4 ,     2 ,  6 ,    4
2000_sydney_olympics                 ,JUD     ,SAM    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,SCG    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,JUD     ,SEN    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,JUD     ,SEY    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,SUI    ,   0 ,     1 ,     0 ,  2 ,    1
2000_sydney_olympics                 ,JUD     ,SVK    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,JUD     ,SWE    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,JUD     ,TKM    ,   0 ,     2 ,     0 ,  0 ,    2
